"id","id_tweet","text","sentiment1","ironija","sentiPredvidjen","jezik","retweet_count","favorite_count","in_reply_to_status_id","in_reply_to_user_id"
"1773","814145253548630016","Cenzura DJB konferencije za štampu jeste očekivana od režimskih medija, ali ne i od @N1info. Nije u redu.","0","0","1",,"0","0",NULL,NULL
"1775","814169789526581249","Dragi @Blic_online ako kopiras vesti, obrati paznju na greske. Dragi @TanjugNews, novinari su ti nepismeni ili boli… https://t.co/cACGn1sa1j","0","0","1",,"0","0",NULL,NULL
"1784","814185133137920001","Heheee uvek vesela ekipa u Pressingu @N1info","4","0","1",,"0","0",NULL,NULL
"1786","814186435062431745","Bivsi nacelnik Saobracajne policije uputio otvoreno pismo Nebojsi Stefanovicu 
https://t.co/7BFANjpM4g @b92vesti @micin_taja @TVojtehovski","2","0","1",,"0","0",NULL,NULL
"1788","814191796813230080","Ju, šta bi ovo? https://t.co/lc8QqBEXt4","2","0","1",,"0","0",NULL,NULL
"1801","814201413857378304","Hej @Blic_online, clankom ""koga je sve Ana volela pre Svajnija"", u ovakvom momentu, ste zaista dotakli dno...Cestitam.","0","0","1",,"0","0",NULL,NULL
"1819","814217197417594880","Kada bi bar jedna televizija sa nacionalnom frekvencijom prenela... https://t.co/aqVHNO5upU","2","0","1",,"0","0",NULL,NULL
"1829","814222316867620864","@Blic_online koja je svrha ovog clanka buran ljubavni zivot Ane Ivanovic?!A toliko ste imali lepo o njoj da napisete! sto ste Kurir postali","0","0","1",,"0","0",NULL,NULL
"1832","814224252085895168","@Blic_online naslov ""ana ivanovic najavila da ima da kaze nesto vazno, i bila je u pravu"". Pa jbt ima li ovome kraja? :(","0","0","1",,"0","0",NULL,NULL
"1836","814227374594256897","Novinar @N1info @miodrag_sovilj dobio nagradu Vojvođanske zelene inicijative https://t.co/tMHksMeG0E #ekologija… https://t.co/KSXDNY2PG0","2","0","1",,"0","0",NULL,NULL
"1842","814229823920947201","Milanka Karic narodni poslanik #likethis https://t.co/RNEyeBWbHj","2","0","1",,"0","0",NULL,NULL
"1843","814231359153721344","Svaka cast,hrabro! https://t.co/qF6GuzoVgm","4","0","1",,"0","0",NULL,NULL
"1848","814238763299864576","Novinaru @miodrag_sovilj nagrada Vojvođanske zelene inicijative https://t.co/Jm8H3plRSc #mediji @N1info @N1infoBG #ekologija","4","0","1",,"0","0",NULL,NULL
"1852","814240611486277632","@Novostionline  @KurirVesti @Blic_online @OnlineDanas @InformerNovine sin vašeg kolege Zorana Petrovića Pirocanca j… https://t.co/OqUwXbpRF1","2","0","1",,"0","0",NULL,NULL
"1863","814242497127976960","Sin vašeg kolege Zorana Petrovića Pirocanca je teško bolestan, pokažimo slogu i humanost @RTS_Vesti @RTVojvodine… https://t.co/2MX0RKhYWV","4","0","1",,"0","0",NULL,NULL
"1864","803766065461399552","@Blic_online Picke jedne,znate sve samo ne znate imena izdajnika,pusite ta IMENA il u bajbok,za saucesnistvo !!!","0","0","1",,"0","0",NULL,NULL
"1866","803883026065346564","@marymerlak @N1info lepo je čuti artikulisano, smireno, pristojno, argumentovano i smisleno slovo.","4","0","1",,"0","0",NULL,NULL
"1867","803884128596803584","@MegaStaljin upravo to. taktinčost, odmerenost, duhovitost, apolitičnost, bez zlobe i pakosti... još jedan + u mojim očima. @N1info","4","0","1",,"0","0",NULL,NULL
"1870","803901368364843008","@b92vesti Pametan covek nije zlopamtilo. Sto bi se ljutio na slomljenog coveka koji mu sada cvili za poziciju skeratara?","4","0","1",,"0","0",NULL,NULL
"1871","803906154443239428","@Blic_online dok su zagrejani neka protresu I RTB BOR","2","0","1",,"0","0",NULL,NULL
"1872","803912999580876804","@b92vesti aj vratite malo otmenosti, pročitam naslov pa se iznenadim kad vidim da nije kurir","0","0","1",,"0","0",NULL,NULL
"1873","803923377899638785","Tužno je da ovakav komentar, na nivou seksi vica, bude jedina stvar koju je @Pescanik  kao ozbiljan medij, objavio o Kastru.","0","0","1",,"0","0",NULL,NULL
"1874","803946234083938304","@komsijadusan @DLebedi @N1info @JugoslavCosicN1 @tatjanaaleksic @b92vesti @KurirVesti  Ne znam da li nas zakon to dozvoljava.","2","0","1",,"0","0",NULL,NULL
"1875","803946639291547648","@PetarPe22192741 @komsijadusan @N1info @JugoslavCosicN1 @tatjanaaleksic @b92vesti @KurirVesti  Kog je sila, toga je i pravda, izgleda.","0","0","1",,"0","0",NULL,NULL
"1876","803946712150765569","@PetarPe22192741 nas zakon je van zakona jer zakon to je ON  :/ @DLebedi @N1info @JugoslavCosicN1 @tatjanaaleksic @b92vesti @KurirVesti","0","0","1",,"0","0",NULL,NULL
"1877","803946896502964224","@komsijadusan @PetarPe22192741 @N1info @JugoslavCosicN1 @tatjanaaleksic @b92vesti @KurirVesti @avucic ce konstatovati da je to propaganda.","0","0","1",,"0","0",NULL,NULL
"1878","803947432883212288","@DLebedi ...jer ga mrzimo verovatno, nemamo preca posla.  @PetarPe22192741 @N1info @JugoslavCosicN1 @tatjanaaleksic @b92vesti  @avucic","0","0","1",,"0","0",NULL,NULL
"1879","803947586512187392","@komsijadusan @PetarPe22192741 @N1info @JugoslavCosicN1 @tatjanaaleksic @b92vesti @avucic A mediji će podviti repove...klasika.","0","0","1",,"0","0",NULL,NULL
"1883","803949197707935744","@DLebedi @komsijadusan @N1info @JugoslavCosicN1 @tatjanaaleksic @b92vesti @KurirVesti Nekad u omrazenom socijalizmu bilo je nezamislivo.","0","0","1",,"0","0",NULL,NULL
"1885","803951494257057792","@demokratijaSRB @b92vesti  Nisam nikada letovao ni u jednom hotelu na Brionima.","2","0","1",,"0","0",NULL,NULL
"1886","803952121309777920","@PajticBojan @b92vesti hvala vam. Ne razumem sta je sporno da letujete na Brionima, i u hotelu, i u privatnom smestaju.","2","0","1",,"0","0",NULL,NULL
"1887","803953198075670528","@demokratijaSRB @b92vesti  Zato da bi me proglasili tajkunom, lopovom i da bi usput maltretirali moju porodicu, pošto nisam bio ""saradljiv""","0","0","1",,"0","0",NULL,NULL
"1888","803953512841351168","@PajticBojan @b92vesti svaki covek ima pravo da letuje gde zeli, i da radi sve sto zeli ukoliko drugima time ne povredjuje prava. Podrska!","4","0","1",,"0","0",NULL,NULL
"1889","803953740604653570","@b92vesti ocigledno da mu treba poslusnik da bi ""nezameranjem prema svetu"" predao zemlju","0","0","1",,"0","0",NULL,NULL
"1890","803957407781101568","@PajticBojan @b92vesti Bravo!","4","0","1",,"0","0",NULL,NULL
"1891","803957420221407233","Šta drugo očekivati od ispraksovanog lopova @PajticBojan? Da li mirno spavaš ili sanjaš decu kojoj si ukrao novac? #Heterlend  @b92vesti","0","0","1",,"0","0",NULL,NULL
"1893","804049654509957123","@biljana0001 @spartaolimp35 @7M8lO2T6phXIw3O @SenaTodorovic @b92vesti Hehe, moj naklon @biljana0001","4","0","1",,"0","0",NULL,NULL
"1894","804050545203879936","@d_pavlovic @b92vesti da, baš..jadni","0","0","1",,"0","0",NULL,NULL
"1895","804056369628323842","@Pescanik @RFilipovic @Kihot_ex_of to je to, dio etiologije raspada države. Ni ostale republike nisu bolje prošle sa opcijama a la dr.Ilić","0","0","1",,"0","0",NULL,NULL
"1896","804056839134597120","@Blic_online To nema veze sa Kacavendom.on siluje zrele muskarce,sto je po Irineju dozvoljeno.","0","0","1",,"0","0",NULL,NULL
"1897","804080609022869508","@SasaRadulovich @b92vesti To je sramotno, direktno vredja inteligenciju iole pam.coveka.Bezobrazno, osiono, nemam reci za to licemerje.","0","0","1",,"0","0",NULL,NULL
"1898","804083686643789824","@Blic_online Drzava nista ne radi po tom pitanju kao ni po pitanju nataliteta i puno drugih stvari,totalno rasulo sistema,kao da je namerno?","0","0","1",,"0","0",NULL,NULL
"1899","804085506233528321","@biljana0001 @7M8lO2T6phXIw3O @SenaTodorovic @b92vesti Hahaha,jos se smejem,ali potpuno tacno:)","4","0","1",,"0","0",NULL,NULL
"1900","804085510293622784","@b92vesti Gusko jedna, kako manjina moze da terorise vecinu ?!?","0","0","1",,"0","0",NULL,NULL
"1901","804087037833990145","@pravac_hamburg @jadrankaJovisic @somboracmarko @NedeljnikNIN @Blic_online Eh, kad bi sudio sudija sa slike, trajalo bi 2 minuta suđenje.","2","0","1",,"0","0",NULL,NULL
"1902","804087481054461952","@zokirapajic @b92vesti Ne moze ali guske ispred ekrana klimaju odobravajuci ovoj guski","0","0","1",,"0","0",NULL,NULL
"1904","804090584948494340","@b92vesti I B92 je ugasio radio. Od onakve r. stanice, ostala samo play(lista)","2","0","1",,"0","0",NULL,NULL
"1905","804100451910164480","@b92vesti Moram da te upozorim da nisi u trendu, ako ne pljuješ po ljudima koji rade u korist Srbije. Obrazovanje i domaće vaspitanje - užas","0","0","1",,"0","0",NULL,NULL
"1906","804104904872693760","@b92vesti Jadna ta opozicija! Kriva je i kao manjina. Ma, dežurni krivci postojećeg režima.","0","0","1",,"0","0",NULL,NULL
"1907","804116515914219520","@Sremski_Front Zar nije lepo upozoravao Đinđić da je to posledica,ne rešavanja KiM pitanja? (feb. 2003.) @gjesic @Blic_online","2","0","1",,"0","0",NULL,NULL
"1909","804467141286264833","@VladoGeorgiev @Blic_online zar te ogavne novine ne nazivaju BLJUC ????????????","0","0","1",,"0","0",NULL,NULL
"1912","804599664951468032","@Blic_online a da cvrljnete nešto o greškama i tragediji helikoptera onomad u Srbiji? Ćutimo a?","0","0","1",,"0","0",NULL,NULL
"1913","804600265924112384","@Blic_online To nije greška, već je pilot kreten.","0","0","1",,"0","0",NULL,NULL
"1914","804632831507005440","@Pescanik Француски Мусолини... Ко да Француска нема десничарску традицију. Али клеветање функционише само преко препознатљивих симбола...","0","0","1",,"0","0",NULL,NULL
"1915","804649780823687168","@Ivan_Kljajic Hvala @Pescanik","4","0","1",,"0","0",NULL,NULL
"1916","804667594460590081","@N1info hvala kolege, ko želi može odmah da se ukrca ;)","4","0","1",,"0","0",NULL,NULL
"1917","804675598736093185","@Blic_online #неправда још већа, отимају пензије и плате и дају странцима 10'000е по радном месту. странци их хвале, златне године.","0","0","1",,"0","0",NULL,NULL
"1918","804676914308902912","@Blic_online Вучић и Дачић су од 2012-2016. повећали Јавни дуг за 11 милијарди е а смањили плате и пензије. #пљачка која се види из авиона.","0","0","1",,"0","0",NULL,NULL
"1919","804677742130294784","@N1info Tek pod pritiskom javnosti. Inače se ugovori o radu na određeno (preko kadrovskih agencija) široko zloupotrebljavaju u Srbiji.","2","0","1",,"0","0",NULL,NULL
"1920","804677865237319680","@Blic_online зашто не напишете серијал шта је све #Србија могла да добије за 11'000 милиона е? зашто ћутите на зло?","0","0","1",,"0","0",NULL,NULL
"1921","804678184377679872","@N1info Bravo za one koji su svojim pritiskom u javnosti pomogli da se rukovodstvo u Juri dozove pameti. Nažalost,  državni organi to nisu.","4","0","1",,"0","0",NULL,NULL
"1922","804678272034504704","@N1info Treba da napišete članak o agencijama za lizing radnika i činjenici da Vulin godinama izbegava da uskladi Zakon sa međ. konvencijom.","2","0","1",,"0","0",NULL,NULL
"1923","804682728256012288","@b92vesti Ajde još jednom pročitajte šta je napisao. Znam da je to kolosalan napor ali pokušajte.","2","0","1",,"0","0",NULL,NULL
"1924","804684930362015744","@Srce_za_decu @Blic_online nemam komentar. Srce mi plače","2","0","1",,"0","0",NULL,NULL
"1925","804689294321389568","@b92vesti nisu bili svesni, hm, bez svesti dakle... ili mozda pre bez savesti?","2","0","1",,"0","0",NULL,NULL
"1926","804692032765784065","@el_comandante5 @Blic_online pohvale za vas.","4","0","1",,"0","0",NULL,NULL
"1928","804694794165428224","@djvucicevic @Blic_online @KurirVesti @InformerNovine Blic i Kurir bi veću svrhu imali da ih narod upotrebljava umesto toalet papira.","0","0","1",,"0","0",NULL,NULL
"1929","804695718745280513","@djvucicevic @Blic_online @KurirVesti @InformerNovine Neka probaju da Kurir i Blic prodaju u rolni umesto toalet papira .Možda im krene...","0","0","1",,"0","0",NULL,NULL
"1930","804708346142007297","@Cuckovicm @istinomer @b92vesti kako to menja stvari? Vaše bahato ponašanje nema meru. Novinari su tu da pitaju i snimaju a Vi da odgovarate","0","0","1",,"0","0",NULL,NULL
"1931","804711146406236162","@b92vesti Je li to pucanje bez suda!?","2","0","1",,"0","0",NULL,NULL
"1932","804711256305401861","@b92vesti Ja sam mislio da je Kuba super, pod kastrom milina, sto otisli?","2","0","1",,"0","0",NULL,NULL
"1935","804740172390825984","@b92vesti Jel se to racuna kao gol za Mustafu ili...?Koji je rezultat sad,pogubismo konce nacisto?","2","0","1",,"0","0",NULL,NULL
"1937","804750520372105217","@Blic_online ko je bolestan "" puno"" netreba mu ni stara ni nova i to zbog "" nekih dobrih"" diktora u BG........","0","0","1",,"0","0",NULL,NULL
"1939","804751177011384321","@Blic_online Happi.......","4","0","1",,"0","0",NULL,NULL
"1940","804751602808717313","@Blic_online e ""jebiga"".......","0","0","1",,"0","0",NULL,NULL
"1941","804762579662995456","@Cuckovicm @istinomer @b92vesti da li imate kvalifikacije da nekome dijagnostikujete psihozu, mene to zanima","2","0","1",,"0","0",NULL,NULL
"1942","804782632672329728","@b92vesti kome je to ludom palo napamet?","0","0","1",,"0","0",NULL,NULL
"1943","804800623791243264","@Blic_online umesto da apeluje ""spasite zemlju"" , samozadovoljno porucuje ""bezite sa zemlje"" ,pa idi ti prvi bezboznice,jos te onaj prima ??","0","0","1",,"0","0",NULL,NULL
"1944","804801416502149121","@djvucicevic @Blic_online @KurirVesti @InformerNovine kad su jeftinije od toalet papira.","0","0","1",,"0","0",NULL,NULL
"1945","804803676279816194","@Blic_online Rešili da idu u Beograd za Novu godinu a ološ im ne da!","0","0","1",,"0","0",NULL,NULL
"1946","804811422861561856","@b92vesti E ako si nam rekao.","2","0","1",,"0","0",NULL,NULL
"1947","804850205195702280","@eien_de @Blic_online @dnevne @Dnevne_DAN volim vas;(","4","0","1",,"0","0",NULL,NULL
"1949","804968025065717761","@Blic_online MA KAKAV TRAMP? NE SPUŠTAJU ORUŽJE JER UKRAJINA NEĆE DA PROMENI STATUT I DA AUTONOMIJU DONETSK REGIJI, NI OGROMAN DUG RUSIJI!","0","0","1",,"0","0",NULL,NULL
"1950","804974224838426624","@nedavimobgd кула #Београд до 2016. #превара је кривично дело. зашто Јавни сервис @rts_vesti и @Blic_online ћутe?… https://t.co/EcWusTHmQv","0","0","1",,"0","0",NULL,NULL
"1954","805014010403942401","@Pescanik А иначе разлике између дечака и девојчица не постоје?","2","0","1",,"0","0",NULL,NULL
"1955","805017181268353024","@Cuckovicm Jases na evropskim donacijama, koristeci ih za sopstvenu promociju. Karakter 0 @istinomer @b92vesti","0","0","1",,"0","0",NULL,NULL
"1956","805021954407362560","@b92vesti postoji u teoriji teror vecine, a ovo je ocito nov teorijski doprinos M.O. najveci u istoriji Srbije sto bi rekao njjezin šef","0","0","1",,"0","0",NULL,NULL
"1957","805026773469642752","@PeckoPivo @N1info brojač na sajtu ne razlikuje plus i minus ocenu, samo broji posetioce-statistika posećenosti ""podiže"" rang sajta","0","0","1",,"0","0",NULL,NULL
"1958","805026773570322432","@PeckoPivo @N1info Bas zbog botova. Klikcu, menjaju IP i tako povecavaju saobracaj portalima koji onda to koriste kad prodaju banere.","0","0","1",,"0","0",NULL,NULL
"1959","805028065948667904","@PeckoPivo @N1info super radi na Redditu, ali to je vec nesto mnogo vece","4","0","1",,"0","0",NULL,NULL
"1960","805031736379899904","@PeckoPivo @N1info Tih, bre, znaš od kad to ima. Isprva su se i javljali, ali ih publika razvaljivala, pa sad samo klikću.","0","0","1",,"0","0",NULL,NULL
"1961","805052757552099328","@SasaRadulovich @Blic_online naivno je misliti da ovo takodje nije orkestrirano. Da mu ovo ne odgovara, ne bi se ni naslo u novinama.","0","0","1",,"0","0",NULL,NULL
"1962","805054896236097540","@b92vesti Zakup $5000.00 - $7000.00 mesecno.","2","0","1",,"0","0",NULL,NULL
"1963","805087950866448384","@b92vesti beda I propast Balkanskih ideologija je svuda ista!","0","0","1",,"0","0",NULL,NULL
"1964","805090417813442560","@Blic_online  Fasistickoj EU Tramp ne odgovara pa sve rade da ga skinu iz razloga sto ce im oduzeti lopovsko trziste i pokoravanje naroda","0","0","1",,"0","0",NULL,NULL
"1965","805111064220364800","@Blic_online Da li to možda znači da će preko novog broja na poziv građana policija izaći da interveniše?","2","0","1",,"0","0",NULL,NULL
"1966","805126935504363521",".@auradjan @Pescanik sjajno! Ministarstvo prosvjete treba da otkupi tiraz i podijeli svim skolama, a i roditeljima","4","0","1",,"0","0",NULL,NULL
"1967","805169120970842112","@MegaLosh Palmin odbor sakuplja potpise protiv azilantskog kampa u Aleksincu https://t.co/lvv9U6UMfY
@Blic_online @N1info","0","0","1",,"0","0",NULL,NULL
"1968","805180897758691328","@indexhr evo sad će domaće kurve islama stat u red za miting podrške. @civilnodrustvo @CMSZagreb @RTLDanas @HuzHtv @jutarnjihr @N1info","0","0","1",,"0","0",NULL,NULL
"1969","805189618899546112","@vuxarius @djvucicevic @Blic_online @KurirVesti @InformerNovine Sve je to isto smece. Zajedno sa Informerom.","0","0","1",,"0","0",NULL,NULL
"1970","805322950211727364","@b92vesti u Srbiji i nema građana","0","0","1",,"0","0",NULL,NULL
"1972","805352609402023936","@b92vesti Posle jučerašnjeg ""Mašinovodje"", dva tragična događaja na našim prugama!","0","0","1",,"0","0",NULL,NULL
"1973","805353178942361600","@dbagic @VladaRH @hubol Dragane, u #TNT na #N1 upravo blok o ovoj temi i intervju s ministrom zdravstva Kujundzicem @n1info","2","0","1",,"0","0",NULL,NULL
"1974","805363950716067840","I KO NAM KAZE""DIKTATOR????""@N1info: Večeras u 21h na TV N1 fantastičan dokumentarni film o nedavno preminulom diktatoru Kube Fidelu Kastru!""","4","0","1",,"0","0",NULL,NULL
"1978","805397713961492484","@b92vesti Opet ste stavili prikladnu fotografiju uz vest?","2","0","1",,"0","0",NULL,NULL
"1979","805401792829943808","@b92vesti Fasizam u Hrvatskoj nikad i nije zaspao","0","0","1",,"0","0",NULL,NULL
"1980","805406857611378688","@b92vesti nema sumnje da je fasizam u Hrvatskoj ozbiljna pretnja, ali sve sto kaze ovaj nesrecnik niko vise i ne shvata za ozbiljno...","0","0","1",,"0","0",NULL,NULL
"1983","805425538340945920","@b92vesti ono kada se diktator i njegovatelj kulta ličnosti krene posthumno kurčiti sa političkom korektnošću #oplakah","0","0","1",,"0","0",NULL,NULL
"1984","805430048849334273","@Blic_online ahahhaha aj jos nesto tako smesno :)","4","0","1",,"0","0",NULL,NULL
